date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
2019-02-06,17.25,18.389999389648438,17.110000610351562,18.139999389648438,1015900,MRNA,2,0.20127987634294442,18.04691966503204,14.045080342597355,55.900737842815346,145.52005518959814,42.73232064349379,15.785000006357828,16.216341483883742
2019-02-06,39.77229690551758,40.199241638183594,39.648956298828125,35.84306716918945,16450410,PFE,2,-0.02465528982259002,37.00088452277365,33.737511168144316,49.672818754931725,1.2377893006517204,14.301909144588604,35.531439463297524,35.748606612042686
2019-02-07,132.4499969482422,132.63999938964844,131.52999877929688,121.17920684814453,6085300,JNJ,3,0.7206050965028368,123.42181248645818,115.80087428111995,46.34677837042434,104.94817068641456,12.412721775475477,118.82290802001953,120.52087275187175
2019-02-07,17.950000762939453,18.06800079345703,17.040000915527344,17.049999237060547,527600,MRNA,3,0.24453363183375032,18.129792934751052,14.03420700421379,51.250096586578124,106.02554067439709,41.22659771875287,15.885666656494141,16.236190478007
2019-02-07,39.95256042480469,39.99051284790039,39.098670959472656,35.30962371826172,24248008,PFE,3,-0.03345733706446197,36.87633737224285,33.75496527057941,47.262355171433455,-51.114592235649056,21.862229242498188,35.573807907104495,35.73815463838123
2019-02-08,131.9499969482422,132.4600067138672,131.5399932861328,121.50035095214844,4436700,JNJ,4,0.7220056774178545,123.62527851286092,115.8442603665336,46.94634449923895,96.77016062123793,12.412721775475486,118.996959177653,120.54365131466888
2019-02-08,17.100000381469727,18.149999618530273,17.100000381469727,17.989999771118164,685700,MRNA,4,0.34805085808559966,18.371663512396537,13.943336449456487,54.61831838889111,127.70972850424455,41.992863343107814,16.03466663360596,16.27697674063749
2019-02-08,39.402278900146484,40.07590103149414,39.36432647705078,35.758392333984375,27500125,PFE,4,-0.0053744312745962475,36.89874182309897,33.75680436525552,49.3993110041892,-22.94863644060178,20.104699967258618,35.58524691263835,35.73862528246502
2019-02-11,132.30999755859375,132.6699981689453,131.25999450683594,121.13330841064453,4962200,JNJ,0,0.6864676354640125,123.76350278388672,115.91251268852538,46.3341600581801,83.03574567052038,14.151793012315073,119.13736343383789,120.55705261230469
2019-02-11,17.989999771118164,18.645999908447266,17.750999450683594,18.170000076293945,597900,MRNA,0,0.43902676579241273,18.580601921964686,13.851398047517732,55.23105270473404,154.7628312076929,46.50277239470717,16.15199998219808,16.319999998266045
2019-02-11,40.113853454589844,40.14231491088867,39.38330078125,35.29268264770508,27102134,PFE,0,-0.019312842595972768,36.831988667541005,33.75338273138478,47.340012819188146,-35.99581170828628,18.681579914033854,35.5626948038737,35.72849022258412
2019-02-12,132.0800018310547,134.3000030517578,132.0800018310547,123.11549377441406,6262300,JNJ,1,0.804319739027676,124.15992388178266,116.05568585942827,49.978261094657356,124.09565687523447,1.5984373629218982,119.34812342325846,120.61390686035156
2019-02-12,18.209999084472656,18.760000228881836,17.600000381469727,18.690000534057617,753100,MRNA,1,0.5455168056945716,18.917741656933305,13.709258388843065,56.96742441103316,162.41989413065534,42.88753569113643,16.30333334604899,16.37266667683919
2019-02-12,39.573055267333984,39.85768508911133,39.26945114135742,35.45356750488281,30540177,PFE,1,-0.017543886882350535,36.8229536513107,33.75114264690707,48.113013626775405,-41.04919010560692,20.409716619795237,35.54242782592773,35.722380828857425
2019-02-13,134.07000732421875,134.97999572753906,133.2100067138672,123.38160705566406,7902200,JNJ,2,0.9080598307151462,124.58816648362816,116.09453844190895,50.445587533534734,132.67676231334073,3.1510948395778415,119.51330490112305,120.67407425590183
2019-02-13,18.989999771118164,19.219999313354492,18.299999237060547,18.530000686645508,1333500,MRNA,2,0.610242619073567,19.196294714161265,13.624705385020864,56.2727156250914,176.78909835238622,47.13568612232044,16.41200002034505,16.419565242269766
2019-02-13,39.77229690551758,39.90512466430664,39.26945114135742,35.30962371826172,24757195,PFE,2,-0.02713218566199771,36.77060789576129,33.74759927281781,47.46809926106238,-39.73780589495428,19.28061801905552,35.49805577596029,35.7134078481923
2019-02-14,134.3000030517578,134.82000732421875,133.35000610351562,123.2531509399414,3910400,JNJ,3,0.9689185034623762,124.84466132454361,116.41342888541732,50.21134008368993,119.35749736296984,3.151094839577838,119.71397018432617,120.72894822790268
2019-02-14,18.639999389648438,19.959999084472656,18.6299991607666,19.65999984741211,1091400,MRNA,3,0.7418481564988006,19.72011768934358,13.440882371691574,59.849925125249975,212.79757629706782,53.13076824335891,16.556333351135255,16.488510659400454
2019-02-14,39.563568115234375,39.9620475769043,39.487667083740234,35.53824234008789,19864949,PFE,3,-0.01654687604375482,36.784858149890646,33.752366047497055,48.600092324644145,-15.99126872535866,17.863004452885136,35.472496541341144,35.70968092248795
2019-02-15,135.19000244140625,136.41000366210938,135.00999450683594,125.15275573730469,6665000,JNJ,4,1.1535402607779588,125.5045380190814,116.42254022798892,53.51358635354604,157.48173360228085,13.904885922895502,120.0400515238444,120.82111088434856
2019-02-15,19.940000534057617,21.466999053955078,19.700000762939453,21.440000534057617,2087400,MRNA,4,0.9751521678129897,20.649650067104254,13.024350100742426,64.57268066643928,272.9689252187151,62.41065452428644,16.754333368937175,16.59166669845581
2019-02-15,40.2087287902832,40.332069396972656,39.92409896850586,35.902347564697266,19168993,PFE,4,0.02030841514124404,36.81491147667444,33.74752138465368,50.36235398750069,32.34011279194852,8.872002187860149,35.49293098449707,35.71369481086731
2019-02-19,136.13999938964844,136.3800048828125,135.6300048828125,124.5195541381836,5935500,JNJ,1,1.2355091796576403,125.97174870564865,116.41416895792557,52.31705438340189,142.70391303233137,13.904885922895494,120.28048324584961,120.89658931810028
2019-02-19,21.510000228881836,21.51300048828125,20.049999237060547,20.829999923706055,1204700,MRNA,1,1.0990997482314881,21.25208459336139,12.835915513450132,61.98775321538262,224.40501821027098,62.65194745925673,16.88333339691162,16.67816329488949
2019-02-19,40.07590103149414,40.66413879394531,40.02846145629883,36.071693420410156,24432985,PFE,1,0.062161512161758026,36.863510647885455,33.73602853668486,51.16788909294342,58.62189779476588,1.4479806896200935,35.49214897155762,35.721000904939615
2019-02-20,135.97000122070312,136.72999572753906,135.72999572753906,125.12522888183594,6089800,JNJ,2,1.3329440469411082,126.40732871715507,116.6714363890461,53.349197886227216,140.8109566816892,16.244101426263224,120.56618703206381,120.981162109375
2019-02-20,21.1200008392334,21.239999771118164,19.1299991607666,19.920000076293945,1159900,MRNA,2,1.1124549275099476,21.596234017523976,12.92776605495527,58.381086417267724,159.301479296227,43.02423599681209,17.00500005086263,16.743000030517578
2019-02-20,40.351043701171875,40.3795051574707,39.78178405761719,35.733001708984375,27354884,PFE,2,0.06774701390710192,36.88618677080377,33.73841421186224,49.505695096239705,26.89479895909943,6.51031597161781,35.47364145914714,35.72124092102051
2019-02-21,134.97999572753906,135.7899932861328,134.27000427246094,124.27178192138672,6665500,JNJ,3,1.3271894745147534,126.58949696816518,117.09677088461802,51.7173721251061,102.04371864443728,3.6822547870858124,120.73320490519205,121.04568406647327
2019-02-21,19.739999771118164,19.979999542236328,18.8799991607666,19.34000015258789,822600,MRNA,3,1.0647797749270715,21.754503285127562,13.224496806425172,56.224171257176764,110.81349650113269,38.18058044596861,17.084666697184243,16.793921601538564
2019-02-21,39.86717224121094,40.15180206298828,39.715370178222656,35.68218994140625,19611883,PFE,3,0.06736835341938274,36.90923250144556,33.74458334022924,49.257359868886894,17.701914499268618,7.872290041130111,35.44784406026204,35.720475215537874
2019-02-22,135.2899932861328,136.63999938964844,134.82000732421875,125.3546142578125,5223900,JNJ,4,1.3924304487217682,126.57917096798451,117.98531114871471,53.580960439529605,115.81951879850295,9.751805057725475,120.9678237915039,121.12854810861441
2019-02-22,19.350000381469727,20.040000915527344,19.350000381469727,19.8799991607666,567600,MRNA,4,1.0576162193453094,21.922216398277754,13.580783575019366,57.728346408423114,115.06257797228189,38.713076402483196,17.203000005086263,16.853269246908333
2019-02-22,40.13282775878906,40.92030334472656,40.05692672729492,36.37652587890625,24779329,PFE,4,0.12075092201610005,37.00893461660151,33.845099425756885,52.617300224530204,105.40708748897893,8.598290549155477,35.447709782918295,35.73309157444881
2019-02-25,136.35000610351562,137.49000549316406,135.86000061035156,125.81649780273438,6846600,JNJ,0,1.4638906581582063,126.67986950313316,118.69889484012855,54.3583081861068,127.4993392150148,15.447421778747511,121.19397939046225,121.21699998963554
2019-02-25,20.540000915527344,22.299999237060547,19.829999923706055,21.649999618530273,1917900,MRNA,0,1.178900188685052,22.379946905219047,13.797053045189887,62.1395170298947,161.01732369186917,54.495032257140565,17.37533334096273,16.943773593542712
2019-02-25,40.83491516113281,41.148006439208984,40.74003982543945,36.4781379699707,25274815,PFE,0,0.1691633920943616,37.066188597162416,34.02424757532294,53.08756825453563,145.11244818369426,12.814584524010808,35.47978248596191,35.7471490536096
2019-02-26,136.44000244140625,136.9600067138672,136.0500030517578,125.7333984375,5106900,JNJ,1,1.4966112051905043,126.71514261631036,119.3998514327619,54.18941112294483,115.79812152091034,15.447421778747517,121.41614125569662,121.30063699792933
2019-02-26,21.600000381469727,24.399999618530273,21.559999465942383,23.700000762939453,2522800,MRNA,1,1.4215888524104372,23.172473616278893,13.929526429497473,66.34708628469963,206.7808916843075,63.76360632187723,17.598666699727378,17.0688889114945
2019-02-26,40.75901412963867,41.01517868041992,40.60721206665039,36.42733383178711,16548959,PFE,1,0.20115874249709265,36.798770228050465,34.61616278586555,52.8164418903662,125.53393554549689,9.660238309008271,35.49421259562175,35.759745068020294
2019-02-27,135.52000427246094,136.25,135.38999938964844,125.51165008544922,4378100,JNJ,2,1.4876983554723324,126.78276781754796,119.923312046954,53.728574025836615,95.74378641886187,9.325665241785867,121.67587788899739,121.37720087224787
2019-02-27,23.3700008392334,23.829999923706055,21.530000686645508,22.100000381469727,1553000,MRNA,2,1.4695394412511078,23.417341228324144,14.431658844155105,60.8840060006279,159.71853254733847,63.255832013095535,17.777333386739095,17.160363665494053
2019-02-27,40.77798843383789,41.00569152832031,40.61669921875,36.35112762451172,16475074,PFE,2,0.21792657996503806,36.689491049047895,34.93823073745113,52.40116821386436,115.24889464748709,9.66023830900828,35.52037289937337,35.77049747813832
2019-02-28,135.9499969482422,137.9499969482422,135.69000244140625,126.22296142578125,10133200,JNJ,3,1.5197634985491817,127.06188240858332,120.18619803575261,54.99851186792398,112.43527541218748,20.87764716894301,121.92628809611003,121.46373231070382
2019-02-28,22.450000762939453,23.030000686645508,22.049999237060547,22.600000381469727,511000,MRNA,3,1.5297083102870523,23.70380321608386,14.892196883098269,61.898230388777385,145.16025491354435,63.25583201309553,17.977666727701823,17.25750003542219
2019-02-28,40.74952697753906,41.53700256347656,40.673622131347656,36.70676803588867,39002427,PFE,3,0.2565889651499944,36.75594123811091,35.05214019804632,54.14187479415036,148.76532064482817,19.897369564815996,35.54831466674805,35.787216595241
2019-03-01,137.22000122070312,138.61000061035156,137.00999450683594,127.80262756347656,5641600,JNJ,4,1.6520870360075577,127.7396375372208,120.0762674615585,57.667648509283346,136.09156399209004,24.85100083640165,122.26973241170248,121.57494099934895
2019-03-01,23.09000015258789,23.389999389648438,21.639999389648438,22.270000457763672,867000,MRNA,4,1.5333555626851485,23.986016192615537,15.176983914195988,60.82150748670406,128.03910903194978,55.715463405211786,18.178000068664552,17.345438639322918
2019-03-01,41.37571334838867,41.54648971557617,41.072105407714844,36.71522521972656,26667781,PFE,4,0.28461213597128676,36.868671024819854,35.01646424434518,54.18309336837385,152.3291012404596,20.070255029443416,35.59388643900554,35.80349744830215
2019-03-04,138.85000610351562,139.41000366210938,137.50999450683594,127.92268371582031,8377700,JNJ,0,1.7463581079391304,128.3554302391771,119.93752172615491,57.86413748510362,138.7120500047782,29.44206027434515,122.58505935668946,121.68438483928811
2019-03-04,22.469999313354492,22.799999237060547,20.520000457763672,21.1200008392334,1134100,MRNA,0,1.4279523506163585,23.981792714055313,15.6712075453441,57.23249079401037,92.02454176123516,37.20972662907961,18.33833344777425,17.410517297942064
2019-03-04,41.214420318603516,41.35673522949219,40.68311309814453,36.46966552734375,22805820,PFE,0,0.2839359670891355,36.89276319610671,35.008459414366925,52.75871475892054,111.51945007661897,9.693502593956264,35.62119992574056,35.81498310483735
2019-03-05,138.80999755859375,139.13999938964844,138.36000061035156,128.19058227539062,6568900,JNJ,1,1.821432439958727,128.9000313007675,120.0178947246231,58.310819400075594,134.53844546565705,29.442060274345145,122.860373433431,121.79465937210341
2019-03-05,21.18000030517578,21.489999771118164,20.290000915527344,21.3700008392334,1086400,MRNA,1,1.3488299024182808,23.932648235196083,16.230352062350306,57.792599690352674,73.85835824804937,33.72115365663706,18.494333457946777,17.477627188472425
2019-03-05,40.882354736328125,41.034156799316406,40.65464782714844,36.31725311279297,26529812,PFE,1,0.2681276245210924,36.92589431038406,35.013431403727274,51.88297902477828,88.36132185116622,8.956924393461891,35.64175402323405,35.82349615581965
2019-03-06,139.47000122070312,139.64999389648438,138.60000610351562,128.48619079589844,6236900,JNJ,2,1.882820868693841,129.4070122344913,120.1654487030087,58.80926282514213,134.5047175636216,32.44832408552885,123.20335464477539,121.90618489583333
2019-03-06,21.399999618530273,22.049999237060547,20.059999465942383,20.649999618530273,1061000,MRNA,2,1.2145446865959677,23.860589870270726,16.64941035861111,55.62227966117585,65.46323826837693,37.834867813749874,18.664000097910563,17.53050006230672
2019-03-06,40.62618637084961,40.673622131347656,39.487667083740234,35.445091247558594,22410359,PFE,2,0.18374798854006968,36.93438819596413,34.983767855671616,47.24105080673663,0.09443126209870403,15.816101390610774,35.640510940551756,35.817189407348636
2019-03-07,138.52999877929688,139.1199951171875,137.6999969482422,127.70098114013672,6100400,JNJ,3,1.8473199050073532,129.6762348193375,120.46122779662929,56.93861784185886,109.05402701643962,22.59465740908627,123.52016220092773,121.81023928324382
2019-03-07,20.420000076293945,21.155000686645508,19.61199951171875,20.59000015258789,1018100,MRNA,3,1.0907427434941326,23.844341270124556,16.91065903505123,55.442792226438,48.21969471551767,30.887635135880092,18.857333437601724,17.56366672515869
2019-03-07,39.715370178222656,39.743831634521484,39.13662338256836,35.04712677001953,29046132,PFE,3,0.08407303669817878,36.97607483389236,34.86248717782639,45.32679911821345,-59.66673881501465,21.551579345069904,35.62908045450846,35.78685105641683
2019-03-08,138.08999633789062,139.3000030517578,136.4199981689453,127.53469848632812,7046700,JNJ,4,1.7852698268404907,129.73382571241734,121.03918606736782,56.54459508179817,92.76650005155196,10.137654977109129,123.8855697631836,121.71412264506021
