date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma
2019-02-06,17.25,18.389999389648438,17.110000610351562,18.139999389648438,1015900,MRNA,2,0.20127987634294442,18.04691966503204,14.045080342597355,55.900737842815346,145.52005518959814,42.73232064349379,15.785000006357828,16.216341483883742
2019-02-06,39.77229690551758,40.199241638183594,39.648956298828125,35.84307098388672,16450410,PFE,2,-0.024655052026560043,37.00088449106524,33.73751234426191,49.67283786820332,1.2379385928324202,14.301909144588604,35.531439208984374,35.74860586771151
2019-02-07,132.4499969482422,132.63999938964844,131.52999877929688,121.1792221069336,6085300,JNJ,3,0.720610637266617,123.42182925834912,115.8008605609868,46.34680516480933,104.948264490393,12.412721775475484,118.82290852864584,120.52087220691499
2019-02-07,17.950000762939453,18.06800079345703,17.040000915527344,17.049999237060547,527600,MRNA,3,0.24453363183375032,18.129792934751052,14.03420700421379,51.250096586578124,106.02554067439709,41.22659771875287,15.885666656494141,16.236190478007
2019-02-07,39.95256042480469,39.99051284790039,39.098670959472656,35.30961608886719,24248008,PFE,3,-0.03345771049572477,36.876335543035125,33.75496671831742,47.262319335341054,-51.11490617465787,21.86222924249819,35.57380739847819,35.738153730119976
2019-02-08,131.9499969482422,132.4600067138672,131.5399932861328,121.50035858154297,4436700,JNJ,4,0.7220106315404706,123.62529578639052,115.84424614476183,46.94635870280574,96.77015369055742,12.412721775475482,118.99696095784505,120.54365095981332
2019-02-08,17.100000381469727,18.149999618530273,17.100000381469727,17.989999771118164,685700,MRNA,4,0.34805085808559966,18.371663512396537,13.943336449456487,54.61831838889111,127.70972850424455,41.992863343107814,16.03466663360596,16.27697674063749
2019-02-08,39.402278900146484,40.07590103149414,39.36432647705078,35.758399963378906,27500125,PFE,4,-0.005374102835759231,36.89874083255988,33.756805737264344,49.39934830013339,-22.948317476367894,20.104699967258615,35.58524640401205,35.738624572753906
2019-02-11,132.30999755859375,132.6699981689453,131.25999450683594,121.13330841064453,4962200,JNJ,0,0.6864714839248336,123.7635198147271,115.91249947238227,46.33415954989434,83.03565666324462,14.151793012315075,119.13736521402994,120.55705226551403
2019-02-11,17.989999771118164,18.645999908447266,17.750999450683594,18.170000076293945,597900,MRNA,0,0.43902676579241273,18.580601921964686,13.851398047517732,55.23105270473404,154.7628312076929,46.50277239470717,16.15199998219808,16.319999998266045
2019-02-11,40.113853454589844,40.14231491088867,39.38330078125,35.292686462402344,27102134,PFE,0,-0.01931226314988521,36.83198730488699,33.75338447550852,47.34003330028024,-35.995686858945,18.681579914033858,35.56269467671712,35.72848961570046
2019-02-12,132.0800018310547,134.3000030517578,132.0800018310547,123.11549377441406,6262300,JNJ,1,0.8043226776429577,124.15993990532128,116.05567365058691,49.978270617179476,124.09553931747958,1.5984373629219057,119.34812469482422,120.61390652126737
2019-02-12,18.209999084472656,18.760000228881836,17.600000381469727,18.690000534057617,753100,MRNA,1,0.5455168056945716,18.917741656933305,13.709258388843065,56.96742441103316,162.41989413065534,42.88753569113643,16.30333334604899,16.37266667683919
2019-02-12,39.573055267333984,39.85768508911133,39.26945114135742,35.45357131958008,30540177,PFE,1,-0.017543117522322405,36.822952229213,33.7511444504745,48.11303321252028,-41.04907136185463,20.40971661979523,35.54242782592773,35.72238032023112
2019-02-13,134.07000732421875,134.97999572753906,133.2100067138672,123.38162231445312,7902200,JNJ,2,0.9080632077472899,124.58818471628389,116.09452478688995,50.445624783009826,132.67679706435126,3.1510948395778295,119.5133066813151,120.67407425590183
2019-02-13,18.989999771118164,19.219999313354492,18.299999237060547,18.530000686645508,1333500,MRNA,2,0.610242619073567,19.196294714161265,13.624705385020864,56.2727156250914,176.78909835238622,47.13568612232044,16.41200002034505,16.419565242269766
2019-02-13,39.77229690551758,39.90512466430664,39.26945114135742,35.30961608886719,24757195,PFE,2,-0.02713216479425995,36.77060551279398,33.74760089284567,47.4680684879283,-39.738135373151046,19.280618019055517,35.49805577596029,35.71340718476669
2019-02-14,134.3000030517578,134.82000732421875,133.35000610351562,123.25313568115234,3910400,JNJ,3,0.9689198113006512,124.84467706595869,116.4134154328206,50.211321259160854,119.35723643740684,3.151094839577842,119.71397145589192,120.72894790324759
2019-02-14,18.639999389648438,19.959999084472656,18.6299991607666,19.65999984741211,1091400,MRNA,3,0.7418481564988006,19.72011768934358,13.440882371691574,59.849925125249975,212.79757629706782,53.13076824335891,16.556333351135255,16.488510659400454
2019-02-14,39.563568115234375,39.9620475769043,39.487667083740234,35.53824234008789,19864949,PFE,3,-0.016546848105313927,36.78485601607595,33.75236779984202,48.60009715601944,-15.991291482361639,17.863004452885136,35.47249692281087,35.709680273177774
2019-02-15,135.19000244140625,136.41000366210938,135.00999450683594,125.15274047851562,6665000,JNJ,4,1.1535399331492187,125.50454813013984,116.42253164280937,53.51357207200008,157.48145460594438,13.904885922895504,120.04005254109701,120.82111024856567
2019-02-15,19.940000534057617,21.466999053955078,19.700000762939453,21.440000534057617,2087400,MRNA,4,0.9751521678129897,20.649650067104254,13.024350100742426,64.57268066643928,272.9689252187151,62.41065452428644,16.754333368937175,16.59166669845581
2019-02-15,40.2087287902832,40.332069396972656,39.92409896850586,35.90233612060547,19168993,PFE,4,0.02030755641808213,36.81490782363328,33.74752351181594,50.36230090090156,32.339661180924914,8.87200218786013,35.49293098449707,35.713693936665855
2019-02-19,136.13999938964844,136.3800048828125,135.6300048828125,124.5195083618164,5935500,JNJ,1,1.23550519241698,125.97174911473192,116.4141670229634,52.31698287594171,142.7034086002102,13.904885922895499,120.28048273722331,120.896587761081
2019-02-19,21.510000228881836,21.51300048828125,20.049999237060547,20.829999923706055,1204700,MRNA,1,1.0990997482314881,21.25208459336139,12.835915513450132,61.98775321538262,224.40501821027098,62.65194745925673,16.88333339691162,16.67816329488949
2019-02-19,40.07590103149414,40.66413879394531,40.02846145629883,36.07169723510742,24432985,PFE,1,0.062161160074097666,36.86350807226989,33.736030349360966,51.16790720930008,58.62209379897053,1.4479806896200917,35.49214897155762,35.72100012642996
2019-02-20,135.97000122070312,136.72999572753906,135.72999572753906,125.12522888183594,6089800,JNJ,2,1.3329408184816742,126.4073278905006,116.67143721570056,53.34920414322973,140.81090029552036,16.24410142626323,120.5661865234375,120.98116058349609
2019-02-20,21.1200008392334,21.239999771118164,19.1299991607666,19.920000076293945,1159900,MRNA,2,1.1124549275099476,21.596234017523976,12.92776605495527,58.381086417267724,159.301479296227,43.02423599681209,17.00500005086263,16.743000030517578
2019-02-20,40.351043701171875,40.3795051574707,39.78178405761719,35.733001708984375,27354884,PFE,2,0.06774676436117488,36.88618477715996,33.73841620550605,49.50569898414944,26.894816764107816,6.510315971617819,35.47364145914714,35.72124015808105
2019-02-21,134.97999572753906,135.7899932861328,134.27000427246094,124.27177429199219,6665500,JNJ,3,1.327186279798937,126.589493212036,117.09677540368666,51.71736679553507,102.04359965677538,3.682254787085806,120.73320388793945,121.04568242091759
2019-02-21,19.739999771118164,19.979999542236328,18.8799991607666,19.34000015258789,822600,MRNA,3,1.0647797749270715,21.754503285127562,13.224496806425172,56.224171257176764,110.81349650113269,38.18058044596861,17.084666697184243,16.793921601538564
2019-02-21,39.86717224121094,40.15180206298828,39.715370178222656,35.682186126708984,19611883,PFE,3,0.06736788830794893,36.90922992460049,33.74458515413486,49.2573459424506,17.701745400385995,7.872290041130109,35.44784406026204,35.72047439276003
2019-02-22,135.2899932861328,136.63999938964844,134.82000732421875,125.3546142578125,5223900,JNJ,4,1.392427915230769,126.57916310926244,117.98532129625515,53.58096443406666,115.81946310582002,9.75180505772547,120.9678227742513,121.12854649470403
2019-02-22,19.350000381469727,20.040000915527344,19.350000381469727,19.8799991607666,567600,MRNA,4,1.0576162193453094,21.922216398277754,13.580783575019366,57.728346408423114,115.06257797228189,38.713076402483196,17.203000005086263,16.853269246908333
2019-02-22,40.13282775878906,40.92030334472656,40.05692672729492,36.376529693603516,24779329,PFE,4,0.12075089166325625,37.0089324699331,33.84510157242529,52.617310969942174,105.40731798692882,8.59829054915547,35.44770965576172,35.73309084085318
2019-02-25,136.35000610351562,137.49000549316406,135.86000061035156,125.81648254394531,6846600,JNJ,0,1.4638874734364862,126.67985554372287,118.69891032541777,54.358285217899756,127.49915165638933,15.447421778747502,121.19397761027018,121.21699811827462
2019-02-25,20.540000915527344,22.299999237060547,19.829999923706055,21.649999618530273,1917900,MRNA,0,1.178900188685052,22.379946905219047,13.797053045189887,62.1395170298947,161.01732369186917,54.495032257140565,17.37533334096273,16.943773593542712
2019-02-25,40.83491516113281,41.148006439208984,40.74003982543945,36.4781379699707,25274815,PFE,0,0.1691634031014999,37.06618749428585,34.024247915260055,53.08755958896611,145.1125136676069,12.814584524010789,35.47978235880534,35.74714833385539
2019-02-26,136.44000244140625,136.9600067138672,136.0500030517578,125.7333755493164,5106900,JNJ,1,1.4966069469818422,126.71512232424229,119.39987096189051,54.189373031052604,115.79791278223631,15.44742177874752,121.41613896687825,121.30063473736799
2019-02-26,21.600000381469727,24.399999618530273,21.559999465942383,23.700000762939453,2522800,MRNA,1,1.4215888524104372,23.172473616278893,13.929526429497473,66.34708628469963,206.7808916843075,63.76360632187723,17.598666699727378,17.0688889114945
2019-02-26,40.75901412963867,41.01517868041992,40.60721206665039,36.427337646484375,16548959,PFE,1,0.2011590856541261,36.79876980043033,34.616162832015966,52.81645446916382,125.53420458400002,9.660238309008266,35.49421246846517,35.75974443223741
2019-02-27,135.52000427246094,136.25,135.38999938964844,125.51164245605469,4378100,JNJ,2,1.4876945058400963,126.7827449483679,119.92333339025515,53.72856854148079,95.7437269639036,9.325665241785876,121.67587534586589,121.37719851407138
2019-02-27,23.3700008392334,23.829999923706055,21.530000686645508,22.100000381469727,1553000,MRNA,2,1.4695394412511078,23.417341228324144,14.431658844155105,60.8840060006279,159.71853254733847,63.255832013095535,17.777333386739095,17.160363665494053
2019-02-27,40.77798843383789,41.00569152832031,40.61669921875,36.35112380981445,16475074,PFE,2,0.21792657896952505,36.689489977168236,34.93823104639134,52.401140725575445,115.24884533971807,9.660238309008268,35.520372517903645,35.770496784557
2019-02-28,135.9499969482422,137.9499969482422,135.69000244140625,126.22296905517578,10133200,JNJ,3,1.5197612149602548,127.06185956737367,120.18622163990172,54.99853149328132,112.43533691658463,20.87764716894301,121.92628555297851,121.46373013087681
2019-02-28,22.450000762939453,23.030000686645508,22.049999237060547,22.600000381469727,511000,MRNA,3,1.5297083102870523,23.70380321608386,14.892196883098269,61.898230388777385,145.16025491354435,63.25583201309553,17.977666727701823,17.25750003542219
2019-02-28,40.74952697753906,41.53700256347656,40.673622131347656,36.706764221191406,39002427,PFE,3,0.2565886945813318,36.75594087513307,35.05213865367552,54.14184182201095,148.76533007499438,19.897369564815993,35.548314030965166,35.787215845925466
2019-03-01,137.22000122070312,138.61000061035156,137.00999450683594,127.8025894165039,5641600,JNJ,4,1.6520823957613402,127.7396083583503,120.07629053691338,57.667589696925596,136.0912815384005,24.851000836401653,122.26972834269206,121.5749381885194
2019-03-01,23.09000015258789,23.389999389648438,21.639999389648438,22.270000457763672,867000,MRNA,4,1.5333555626851485,23.986016192615537,15.176983914195988,60.82150748670406,128.03910903194978,55.715463405211786,18.178000068664552,17.345438639322918
2019-03-01,41.37571334838867,41.54648971557617,41.072105407714844,36.715232849121094,26667781,PFE,4,0.2846125596929241,36.868672695667605,35.01646181055798,54.18311599813273,152.32952183430342,20.070255029443416,35.59388618469238,35.80349684598153
2019-03-04,138.85000610351562,139.41000366210938,137.50999450683594,127.92268371582031,8377700,JNJ,0,1.746354685068141,128.35540413857422,119.93754477499999,57.86414109429851,138.71222647449196,29.44206027434515,122.58505554199219,121.68438207692114
2019-03-04,22.469999313354492,22.799999237060547,20.520000457763672,21.1200008392334,1134100,MRNA,0,1.4279523506163585,23.981792714055313,15.6712075453441,57.23249079401037,92.02454176123516,37.20972662907961,18.33833344777425,17.410517297942064
2019-03-04,41.214420318603516,41.35673522949219,40.68311309814453,36.469669342041016,22805820,PFE,0,0.2839366287981093,36.8927659749354,35.00845663553824,52.758722100798515,111.5196542197921,9.693502593956257,35.62119979858399,35.814982578672215
2019-03-05,138.80999755859375,139.13999938964844,138.36000061035156,128.19056701660156,6568900,JNJ,1,1.8214288046407034,128.90000559148862,120.01791280450746,58.31079715930764,134.53850061537193,29.442060274345145,122.86036961873373,121.79465639793267
2019-03-05,21.18000030517578,21.489999771118164,20.290000915527344,21.3700008392334,1086400,MRNA,1,1.3488299024182808,23.932648235196083,16.230352062350306,57.792599690352674,73.85835824804937,33.72115365663706,18.494333457946777,17.477627188472425
2019-03-05,40.882354736328125,41.034156799316406,40.65464782714844,36.317256927490234,26529812,PFE,1,0.26812846510771493,36.92589769360545,35.013428783445335,51.88299073961743,88.36148968699604,8.956924393461897,35.641754150390625,35.82349570322845
2019-03-06,139.47000122070312,139.64999389648438,138.60000610351562,128.4861602783203,6236900,JNJ,2,1.8828159023841948,129.4069842743625,120.16546293022736,58.80921502128763,134.50466895641037,32.44832408552885,123.20335032145182,121.9061814626058
2019-03-06,21.399999618530273,22.049999237060547,20.059999465942383,20.649999618530273,1061000,MRNA,2,1.2145446865959677,23.860589870270726,16.64941035861111,55.62227966117585,65.46323826837693,37.834867813749874,18.664000097910563,17.53050006230672
2019-03-06,40.62618637084961,40.673622131347656,39.487667083740234,35.445098876953125,22410359,PFE,2,0.1837492611749667,36.93439107291672,34.98376650459793,47.24110165363435,0.09468975724449111,15.816101390610775,35.64051157633464,35.817189089457194
2019-03-07,138.52999877929688,139.1199951171875,137.6999969482422,127.70097351074219,6100400,JNJ,3,1.8473157630212,129.67620995410527,120.4612351142541,56.93862471598559,109.05412889084124,22.594657409086274,123.52015813191731,121.810236231486
2019-03-07,20.420000076293945,21.155000686645508,19.61199951171875,20.59000015258789,1018100,MRNA,3,1.0907427434941326,23.844341270124556,16.91065903505123,55.442792226438,48.21969471551767,30.887635135880092,18.857333437601724,17.56366672515869
2019-03-07,39.715370178222656,39.743831634521484,39.13662338256836,35.047122955322266,29046132,PFE,3,0.08407372810690106,36.9760780080446,34.8624847666136,45.32680295309802,-59.66688849239616,21.551579345069907,35.62908083597819,35.786850674947104
2019-03-08,138.08999633789062,139.3000030517578,136.4199981689453,127.53470611572266,7046700,JNJ,4,1.7852675855299367,129.73380610562248,121.0391873636158,56.544637528734654,92.76671584266482,10.137654977109129,123.88556645711263,121.71411972045898
