date,open,high,low,close,volume,tic,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,weighted_sent_score
2020-02-27,35.880001068115234,36.0,23.049999237060547,26.15999984741211,68256300,MRNA,3,0.8719241327005633,26.73930519310924,15.285194700079238,61.33045499878735,288.64235809065514,66.63187311436218,21.10883331298828,20.591666588416466,0.0038223516563523
2020-02-27,32.67552185058594,33.880455017089844,32.35293960571289,29.990327835083008,55444827,PFE,3,-0.8756267053094433,34.67848661025096,29.753233360452167,30.042711692875855,-136.89589769097998,39.590062718967765,33.048235702514646,33.29318207960863,0.0
2020-02-28,135.36000061035156,137.2899932861328,130.82000732421875,127.69709014892578,19820300,JNJ,4,-1.9181245663312154,148.83750202619166,131.76752955950172,27.235738780301745,-412.6883981290794,69.74675438130127,140.4257479349772,139.61647090911865,1.7209302325581397
2020-02-28,23.3799991607666,25.950000762939453,22.014999389648438,25.93000030517578,24253700,MRNA,4,1.089271070043523,27.393873228391058,15.124626718203181,60.77387289822913,122.63195380110136,58.99593826292235,21.29849999745687,20.72512493133545,-0.163831432437657
2020-02-28,31.774194717407227,32.20113754272461,30.863378524780273,29.392284393310547,66057447,PFE,4,-0.955665168962895,34.81271583483321,29.297993164800573,27.929987351459417,-176.901566328108,53.06841410956423,32.84775021870931,33.19565963745117,2.287128712871287
2020-03-02,134.77999877929688,140.1300048828125,134.00999450683594,132.95765686035156,11508200,JNJ,0,-2.07884453614534,149.0706579418163,130.7835817127247,39.90433269026372,-249.7227774112368,50.18033149847425,140.19655634562176,139.45406081036825,2.0
2020-03-02,27.0,30.75,25.209999084472656,29.8799991607666,33084000,MRNA,0,1.5496316217741821,28.95526618780125,14.500233651981466,66.22019629142095,226.55118291280496,66.58673883859579,21.594166628519694,20.948414546687427,0.0
2020-03-02,32.17267608642578,33.159393310546875,31.736242294311523,30.676328659057617,42034469,PFE,0,-0.9089491547599842,34.754415190459376,29.14873594021689,37.66635082939122,-119.98151120237839,32.70695504669737,32.69180761973063,33.13421254041718,2.0
2020-03-03,140.0,140.99000549316406,133.10000610351562,128.7510986328125,13662500,JNJ,1,-2.504176175384714,149.6473702714147,128.91276080158335,34.880748187963675,-230.86051806715915,52.072560206120365,139.7966387430827,139.19922837756928,9.392405063291138
2020-03-03,27.804000854492188,28.600000381469727,26.600000381469727,27.90999984741211,17599100,MRNA,1,1.7408378650069452,29.80516508377121,14.403334824676055,61.79365766215061,171.96621957676612,66.58673883859579,21.837166595458985,21.114166577657063,-0.6412770236299647
2020-03-03,33.37760925292969,33.946868896484375,32.12523651123047,30.166229248046875,46174475,PFE,1,-0.9011644249175639,34.676831298696904,28.94400629438171,35.68515307290707,-102.61249217444609,18.822141838746138,32.52176354726156,33.063546271551225,0.0
2020-03-04,137.67999267578125,143.63999938964844,137.13999938964844,136.24313354492188,10560500,JNJ,2,-2.2310011086734107,149.23372018291857,128.64657690570445,47.141214405725435,-116.41556835970218,35.993400833410035,139.64330978393554,139.1304819861124,3.9759615384615374
2020-03-04,27.989999771118164,28.719999313354492,26.799999237060547,27.489999771118164,11817700,MRNA,2,1.8382156631691338,30.47444541730907,14.396054384326677,60.89588109701297,150.49388247008815,66.7625119745126,22.055499903361003,21.26244176820267,0.0
2020-03-04,33.30170822143555,34.5920295715332,33.159393310546875,32.01314163208008,38712155,PFE,2,-0.7423826245884726,34.55279065284954,28.954594028852124,46.2704330350941,-45.15774520513208,8.84829966345201,32.418216387430824,33.0391182566798,0.0114942528735632
2020-03-05,140.8000030517578,142.67999267578125,139.83999633789062,134.8472900390625,11339200,JNJ,3,-2.099417448748966,148.40912586795096,128.42624629391426,45.490475988148354,-102.21201534723905,35.993400833410035,139.47553380330405,139.03313671458852,4.0
2020-03-05,27.489999771118164,28.950000762939453,26.53499984741211,28.010000228881836,14670000,MRNA,3,1.933588441217065,31.15831035892152,14.508189541896352,61.610241471208155,137.22155522075224,64.71699431243712,22.256833267211913,21.415795369581744,0.002389486260454
2020-03-05,33.82352828979492,34.326377868652344,33.35863494873047,31.186431884765625,35096303,PFE,3,-0.673439389280059,34.30819473713992,28.960851474102757,42.99380591317163,-54.31355755897284,8.84829966345201,32.29146531422933,32.99701174822721,0.0885191347753743
2020-03-06,138.47999572753906,143.00999450683594,137.41000366210938,134.8662872314453,12239100,JNJ,4,-1.9708709847415662,147.5453325078848,128.29041807194918,45.517336344610136,-102.99036996113593,42.37739991717721,139.29958470662436,138.94054005940754,-1.0
2020-03-06,27.979999542236328,29.799999237060547,27.670000076293945,29.610000610351562,21097500,MRNA,4,2.1100647247912967,32.0457005420144,14.593799503761963,63.71985766540103,146.1086500194821,66.14101314411349,22.528166643778484,21.597888819376628,0.0
2020-03-06,32.92219924926758,33.36812210083008,32.371917724609375,30.799455642700195,40931036,PFE,4,-0.6417179652932496,34.01306531535886,28.97102854145267,41.56839139510435,-86.21827173983222,20.509249475561987,32.13672472635905,32.94817716810439,3.218274111675127
2020-03-09,136.3300018310547,139.67999267578125,134.89999389648438,129.55824279785156,13848600,JNJ,0,-2.2597123754042343,147.1937472461967,127.26632126576622,39.84248847479029,-144.75499594480897,48.093786066421686,138.95330479939778,138.73657707546067,1.9
2020-03-09,30.0,30.0,24.15999984741211,24.290000915527344,14124100,MRNA,0,1.811116671281237,32.108808607264365,14.635691552952919,53.59032833960841,75.17837664536711,41.017721210649775,22.63383331298828,21.656412995379902,0.0007869884575026
2020-03-09,31.745731353759766,32.91271209716797,31.461101531982422,29.691308975219727,43183856,PFE,0,-0.6955574950887744,33.76702493638698,28.83977075605686,37.850917744344514,-119.60975315064806,29.418875126252154,31.970873578389487,32.87737568565037,3.578947368421052
2020-03-10,139.97000122070312,141.9499969482422,134.22999572753906,134.49595642089844,12698100,JNJ,1,-2.0759618608394135,146.3984523125226,127.18253447336606,46.28675348872977,-100.80698718161304,35.13371500075939,138.7580914815267,138.64635110408702,5.5
2020-03-10,25.709999084472656,25.940000534057617,21.280000686645508,22.34000015258789,13019500,MRNA,1,1.404593944629795,32.05417680744715,14.559323406175896,50.54364407141321,10.853994027932762,24.504437808918336,22.620499992370604,21.670957402980076,0.0
2020-03-10,32.79886245727539,32.88425064086914,31.31878662109375,30.42127799987793,40548329,PFE,1,-0.6729791722315781,33.47448178232602,28.849121275535303,41.420836169914786,-103.36389196176255,30.71593369269977,31.8194881439209,32.825118288080745,2.5416666666666665
2020-03-11,138.08999633789062,138.75,131.5,125.15225982666016,17763400,JNJ,2,-2.6364975619952418,146.27457692652578,125.48069193333751,38.262983876342744,-153.0566184480736,41.69345794830638,138.2278325398763,138.36522420247397,9.0
2020-03-11,22.540000915527344,25.749000549316406,22.52400016784668,23.610000610351562,14809600,MRNA,2,1.1691309909774503,32.11900250322661,14.720497733284615,52.36809155876682,26.05088825396172,24.504437808918343,22.662166659037272,21.71135413646698,-0.8433125620879618
2020-03-11,32.03036117553711,32.14421463012695,30.03795051574707,28.292930603027344,65350213,PFE,2,-0.8134684765726767,33.277481867106985,28.525468038288523,35.30421632150109,-159.8487534777116,41.124939061399765,31.655777231852213,32.7306977113088,0.0
2020-03-12,127.30999755859375,133.75999450683594,124.5,119.08455657958984,21539200,JNJ,3,-3.5190530595040173,147.04336708042152,122.36433174159994,34.271917136681765,-200.89656604392124,54.34756515050355,137.46260808308918,137.97174118976204,3.0
2020-03-12,22.899999618530273,24.280000686645508,21.899999618530273,22.299999237060547,11305300,MRNA,3,0.869078713554039,32.05379247285961,15.114707664469496,50.38474129778358,0.9379961801133105,20.996494762374997,22.720499992370605,21.723367301785217,-0.0607628274467384
2020-03-12,28.918405532836914,30.360530853271484,28.462997436523438,26.40204429626465,62731445,PFE,3,-1.06181541051021,33.4460981759637,27.6778915014655,31.0853604188799,-218.9342783340318,50.834023676549876,31.44528776804606,32.60154151916504,0.0178571428571428
2020-03-13,129.32000732421875,134.9199981689453,124.6500015258789,127.51665496826172,20084200,JNJ,4,-3.510708620416466,146.2864583159634,121.71123760688816,42.84263063071511,-145.26483885593797,48.63336371165457,136.98411509195964,137.76263946533203,4.0
2020-03-13,23.0,23.469999313354492,19.309999465942383,21.299999237060547,11853100,MRNA,4,0.5459424734128895,31.96986264913636,15.424137404269402,48.92160471039146,-30.64240600770176,7.55144358364582,22.730833307902017,21.714899940490724,0.0
2020-03-13,29.667932510375977,31.195446014404297,28.68121337890625,28.767852783203125,60553038,PFE,4,-1.0591920765912164,33.21840300936331,27.53444485288035,40.316582975928334,-150.22673180817264,37.94306513314284,31.317469724019368,32.5248677444458,2.7850467289719623
2020-03-16,123.56999969482422,133.75999450683594,122.43000030517578,120.71780395507812,18877900,JNJ,0,-3.9964708560982274,146.0350859772685,119.86894844655964,38.63995614827154,-161.8585541045994,52.249859518555276,136.32585601806642,137.42842700434667,3.0
2020-03-16,23.760000228881836,27.799999237060547,22.219999313354492,26.489999771118164,39850800,MRNA,0,0.6930429962994147,32.124289650877515,16.018710379640062,55.811131291124866,54.25462565981284,22.86843911634521,22.93016662597656,21.8085293489344,1.05599173553719
2020-03-16,28.40607261657715,30.62618637084961,28.130929946899414,26.54275894165039,50995050,PFE,0,-1.219280283030546,33.29370558085869,26.902429940076363,35.66801982831534,-176.84832073508682,41.46750968836881,31.11049811045329,32.40757149341059,0.2408163265306122
2020-03-17,128.5500030517578,136.77000427246094,127.80999755859375,129.70066833496094,18911800,JNJ,1,-3.626855994639584,145.02677685237185,119.77529071354613,45.894257020697204,-94.521158614706,38.152317414005076,135.92613881429037,137.27981626070462,1.92841163310962
2020-03-17,29.360000610351562,32.70000076293945,27.315000534057617,28.18000030517578,44484100,MRNA,1,0.9328695336117825,32.401883251291736,16.66811682500221,57.73161440143306,125.33751027172201,35.746297188609375,23.190166664123534,21.931057636554424,0.0022883295194508
2020-03-17,30.01897430419922,30.977230072021484,29.022769927978516,28.284135818481445,54220606,PFE,1,-1.1941816387085424,33.08491303163289,26.74535792631389,41.160536930526696,-125.77660731315346,36.19286556785969,30.953657150268555,32.32827465350811,-1.3640167364016735
2020-03-18,131.02000427246094,135.6699981689453,128.7100067138672,128.15286254882812,17521100,JNJ,2,-3.417438826730489,143.9344027838322,119.62978788999592,44.94706908056396,-93.388320884839,38.15231741400509,135.4298517862956,137.10760958689565,2.0
2020-03-18,27.1299991607666,32.540000915527344,26.549999237060547,31.579999923706055,28702300,MRNA,2,1.3770269761962908,33.168754121069874,17.167245939965284,61.2376993762463,129.33258754632232,32.06641796488447,23.547166633605958,22.113113151406342,0.0002030044660982
2020-03-18,29.19354820251465,30.939279556274414,28.757116317749023,28.460033416748047,43884976,PFE,2,-1.147067691848882,32.838823092765885,26.651088749580303,41.68082784489489,-119.03047950790047,38.06104489819641,30.797402572631835,32.25528896979566,2.056338028169014
2020-03-19,134.99000549316406,134.99000549316406,126.1500015258789,120.641845703125,18482300,JNJ,3,-3.8048171174931866,143.29118451208944,118.337811764766,40.7274736378538,-120.31719611494408,43.25840620777038,134.6080286661784,136.80268803349247,0.0
2020-03-19,32.779998779296875,34.97999954223633,25.190000534057617,28.270000457763672,36952800,MRNA,3,1.4490022033623795,33.123956458096984,18.185043557161805,56.516479866656006,105.64666554431247,37.81404995237387,23.821166674296062,22.227129583005553,0.0
2020-03-19,30.569259643554688,30.59772300720215,28.47248649597168,26.75383949279785,59820929,PFE,3,-1.231186919780697,32.75349798616123,26.258855338728907,38.28390624672516,-140.1599328816506,40.0706792758943,30.570203336079917,32.15341027577718,0.0
2020-03-20,126.83000183105469,127.44000244140625,118.12999725341797,113.84297943115234,19785100,JNJ,4,-4.599853526981079,143.01240057648891,115.85431924162633,37.436490995879794,-177.33400458770035,55.54835822697448,133.57404454549155,136.3852387861772,4.9275362318840585
2020-03-20,29.25,30.229999542236328,26.200000762939453,28.200000762939453,16522400,MRNA,4,1.4833240245829522,32.824258517427744,19.48174161990136,56.421316451007584,75.9171167357859,37.814049952373885,24.098500061035157,22.335727240822532,0.0
2020-03-20,28.728652954101562,29.09867286682129,27.428842544555664,25.513769149780273,52488989,PFE,4,-1.3806076431822412,32.78420603164635,25.638015342865373,36.07346855666762,-172.35850680341116,46.83210523400119,30.2990296681722,32.03268952803178,-1.0551795939614783
2020-03-23,117.0,118.55999755859375,109.16000366210938,105.5343017578125,20815200,JNJ,0,-5.824632324257578,144.3855967876302,111.17949339181317,33.96665049450519,-227.54402640872937,64.69172910212475,132.3146858215332,135.83432919638497,0.0
2020-03-23,28.709999084472656,29.809999465942383,26.25,26.56999969482422,11080800,MRNA,0,1.3648654862181004,32.19381620448868,20.910183887064058,54.222011063759886,59.29621767021831,37.81404995237387,24.209500058492026,22.411339248929703,-0.1238156073671883
2020-03-23,27.286527633666992,28.064516067504883,26.45161247253418,25.05643653869629,52853041,PFE,0,-1.5179152782927403,32.90732249576839,24.97137890498845,35.295975833720036,-181.83582326640882,52.22707407775784,30.018767865498862,31.90811358179365,-0.2777777777777778
2020-03-24,118.76000213623047,119.6500015258789,113.86000061035156,113.16879272460938,17604800,JNJ,1,-6.1155700918089195,143.75399820425454,109.39255864999352,39.313273020323855,-170.26019860226032,60.40586481250134,131.3107531229655,135.43668820565208,0.0
2020-03-24,27.09000015258789,27.25,24.360000610351562,25.81999969482422,12550500,MRNA,1,1.1973514728921693,32.15564700681154,21.154353031335432,53.23429869744209,25.640954218040434,27.599557837693716,24.28183339436849,22.471140309383994,0.0
2020-03-24,27.99810218811035,28.510435104370117,27.419355392456055,26.1206111907959,44466784,PFE,1,-1.5242333261942846,32.8886428390533,24.618037840267995,38.48734397872987,-138.1007877856254,45.04791064179557,29.781014760335285,31.80657845212702,-0.4759036144578313
2020-03-25,118.91000366210938,123.95999908447266,116.69999694824219,113.37769317626953,13986100,JNJ,2,-6.257177982088962,142.9068781124024,107.9341420902343,39.45204386584497,-137.7298565933607,44.51023056400394,130.309694925944,135.05636070514547,0.0
2020-03-25,25.0,27.979999542236328,24.790000915527344,27.1299991607666,9651500,MRNA,2,1.1558434899974692,31.933107914162214,21.17389205532021,54.72452092348898,38.22171233048727,29.74935851822138,24.47450002034505,22.551465461994038,0.3891551827441581
2020-03-25,27.988615036010742,29.14611053466797,27.514230728149414,26.164583206176758,44601275,PFE,2,-1.5083123471258446,32.73499819160445,24.334579979171924,38.616758244419934,-117.68706865549515,35.322769227706736,29.536518796284994,31.70930267202443,4.0
2020-03-26,120.56999969482422,127.0999984741211,120.37999725341797,120.18604278564453,15066800,JNJ,3,-5.758953956243872,142.16378578228597,107.48553596454019,43.785909423565336,-93.99169905908444,34.15674978125664,129.56388778686522,134.80432141837426,-0.8969072164948454
2020-03-26,27.559999465942383,28.790000915527344,27.559999465942383,27.940000534057617,5570800,MRNA,3,1.1741098746940395,32.053502130674744,21.23149790747223,55.62892279154884,61.770135701845305,32.13937925363204,24.772166697184243,22.64279656491037,0.0
